"dai","ngay","giai_db","giai_1","giai_2","giai_31","giai_32","giai_41","giai_42","giai_43","giai_44","giai_45","giai_46","giai_47","giai_5","giai_61","giai_62","giai_63","giai_7","giai_8"
BinhPhuoc,13/10/2007,70888,49644,06333,89580,67541,34610,69051,93472,11243,85071,06815,38959,2659,5374,0873,3701,739,10
BinhPhuoc,06/10/2007,36199,44760,47116,27001,79713,86442,25289,51314,76231,78235,13441,01569,4908,3546,5942,0939,714,30
BinhPhuoc,29/09/2007,67014,24412,15455,19678,27555,96223,71700,83096,43927,64949,67748,94881,1112,1954,4769,0455,387,41
BinhPhuoc,22/09/2007,68572,62364,27761,41657,98965,50958,08790,92837,66703,41916,54263,62379,3092,4825,6796,0233,116,49
BinhPhuoc,15/09/2007,08318,86914,80489,99007,75121,31997,37498,09325,56915,14410,63623,12754,8285,3371,8808,0814,260,86
BinhPhuoc,08/09/2007,59110,75531,05685,81471,40126,87501,86297,87164,20776,65622,66378,71833,8770,3429,0774,2495,275,19
BinhPhuoc,01/09/2007,26791,78575,20724,73634,75255,98373,05705,15132,74893,61351,45267,86524,8155,3938,1336,4951,343,61
BinhPhuoc,25/08/2007,36403,54027,09739,01288,20794,43047,60710,38841,11158,69510,25351,08463,8201,0471,0171,3170,723,74
BinhPhuoc,18/08/2007,81819,78007,15759,32389,34738,76540,09551,33773,74351,22658,25840,62706,4579,9191,1734,0321,864,55
BinhPhuoc,11/08/2007,82517,28300,64597,15961,17518,04702,03570,14893,18450,61392,02500,44998,3929,5903,5585,1115,754,86
BinhPhuoc,04/08/2007,50638,85971,04171,81544,15440,43749,81658,00415,20917,00056,63747,51922,5427,7296,2960,7151,521,52
BinhPhuoc,28/07/2007,71521,89483,04797,99287,10978,73499,90402,79805,67830,06733,91667,57778,2485,0463,1219,8976,547,01
BinhPhuoc,21/07/2007,41884,25345,12891,28155,10977,97002,62114,59537,93272,06386,94179,16990,5702,0841,2377,4842,026,82
BinhPhuoc,14/07/2007,61018,72171,33989,73068,13600,03270,01446,53854,81202,57004,27939,72504,8925,4209,8478,8476,208,11
BinhPhuoc,07/07/2007,84812,95374,66927,60903,03099,37256,60875,54468,61956,33876,06632,09373,9012,8718,6806,5109,568,31
BinhPhuoc,30/06/2007,99933,25941,26256,17765,17002,07675,11281,36490,27710,84532,90355,90383,2197,6252,4350,5200,928,29
BinhPhuoc,23/06/2007,05713,53940,75053,43240,04670,40715,38040,48664,35413,35242,24073,15704,8676,1605,8860,9627,294,61
BinhPhuoc,16/06/2007,54116,33072,96263,92102,11341,71442,26344,90931,60782,30947,43097,08075,3246,6798,7312,7649,805,81
BinhPhuoc,09/06/2007,56143,18333,51395,94912,78632,38217,80730,49684,61075,66491,84950,86269,4876,4683,3361,6514,922,54
BinhPhuoc,02/06/2007,17798,80883,04599,37738,69862,03861,79684,28260,61947,20626,23580,75370,2939,6795,1107,5219,564,13
BinhPhuoc,19/05/2007,36308,41096,63795,43851,62115,66492,18560,01629,36423,86386,35613,63585,7850,0001,1913,8904,076,58
BinhPhuoc,12/05/2007,98098,97450,81268,16727,68658,97092,28270,88473,43265,65653,84927,96214,2231,7525,6915,9193,283,87
BinhPhuoc,05/05/2007,70137,78962,37398,00238,02625,34855,42534,26663,22612,51246,26746,58682,4120,8282,7721,5584,065,05
BinhPhuoc,28/04/2007,55495,98633,01261,38346,48750,65507,46831,96492,86858,50576,87410,13799,4549,3699,4282,3399,809,40
BinhPhuoc,21/04/2007,41992,98818,26132,49335,96857,00517,66270,28416,46357,02384,11355,62050,6320,1312,7282,1529,276,32
BinhPhuoc,14/04/2007,58415,36680,31469,54227,48150,41074,39932,16153,63612,87093,49669,13822,4938,9914,5826,5069,133,92
BinhPhuoc,07/04/2007,69403,88660,85784,27717,07231,93044,82185,02842,82386,94845,56445,34381,2176,9878,1019,5335,880,72
BinhPhuoc,31/03/2007,02332,06906,92057,34370,56208,42671,63137,36541,61449,05258,68629,14826,4069,5701,9270,1254,060,31
BinhPhuoc,24/03/2007,02472,20771,86716,58494,14613,14171,01882,21404,15441,47394,43019,34168,5425,1542,1690,4909,690,12
BinhPhuoc,17/03/2007,66944,71980,04693,41638,97523,52607,88395,25134,16279,98088,73006,40499,6038,1136,2332,1953,509,04
BinhPhuoc,10/03/2007,42693,93254,73507,79969,89568,55889,94203,27880,04201,07483,76575,90778,3526,0583,2651,5753,738,35
BinhPhuoc,03/03/2007,43381,20712,21695,96294,56500,04119,46711,99536,26523,52661,56992,03897,1201,4731,3922,5657,470,31
BinhPhuoc,24/02/2007,73325,64996,38886,20410,51103,41129,96166,00790,00123,70173,41229,11619,5588,3878,3612,2359,247,58
BinhPhuoc,17/02/2007,02135,80921,12650,06381,60379,59396,07614,73926,71001,68166,32824,56561,0969,0365,1533,7551,562,58
BinhPhuoc,10/02/2007,11400,81819,61437,62879,01934,85040,35122,14682,43320,72362,21132,79325,2094,6629,2925,0808,483,80
BinhPhuoc,03/02/2007,57570,21264,81003,74615,15675,22786,22664,54332,74100,66863,28273,53759,6125,9506,5178,0749,352,61
BinhPhuoc,27/01/2007,67578,16604,69786,72837,18295,46267,25802,37140,64717,09311,74114,52996,5935,8701,2137,6045,810,20
BinhPhuoc,20/01/2007,41451,22036,24936,26628,90825,09628,60609,55081,40365,05277,93939,13544,4661,0358,2167,3874,472,03
BinhPhuoc,13/01/2007,03793,90696,88068,46360,26742,66545,76397,35034,05235,03025,38638,08762,8144,6167,4079,7774,793,84
BinhPhuoc,06/01/2007,15730,59329,60204,53089,40765,69293,03938,10066,31985,93689,62929,91400,4913,2950,4030,4069,876,78
BinhPhuoc,26/05/2006,05197,57793,03211,65712,91324,78736,41159,69254,81711,68720,92870,91380,3904,0759,1789,7720,297,05
