"dai","ngay","giai_db","giai_1","giai_2","giai_31","giai_32","giai_41","giai_42","giai_43","giai_44","giai_45","giai_46","giai_47","giai_5","giai_61","giai_62","giai_63","giai_7","giai_8"
KienGiang,2007/04/15,38371,75989,68391,93723,87026,44647,70240,97666,36634,81932,58223,04142,2786,9955,1943,6155,021,49
KienGiang,2007/04/08,67772,43526,30124,28028,45023,39714,36757,69124,39257,34237,45039,61682,5717,2675,8240,1018,560,48
KienGiang,2007/04/01,05589,15111,86903,82942,92134,96788,40091,21604,18480,77909,10420,14032,6554,9503,2166,3802,882,39
KienGiang,2007/03/25,48207,35816,82725,29543,52604,09836,86066,72005,70493,76088,25645,81499,9898,6777,9758,7453,840,98
KienGiang,2007/03/18,77546,61150,20569,50454,74317,44062,75333,00454,83901,13576,82478,58667,0779,4063,0859,0503,872,02
KienGiang,2007/03/11,98747,61199,49369,01534,53336,25193,53724,62694,50328,28632,48389,55868,5712,7180,3196,6458,281,28
KienGiang,2007/03/04,00901,36983,49321,50059,81594,02864,80474,29373,61156,93333,73017,58190,8041,0921,0759,5322,437,76
KienGiang,2007/02/25,33923,54324,88035,02622,00339,23968,36231,80185,64808,12581,47554,59343,8522,5205,2638,2341,958,73
KienGiang,2007/02/18,67286,86893,58026,83312,52315,65161,66595,83617,24762,45358,49452,29263,2754,0319,0916,8262,589,44
KienGiang,2007/02/11,47766,38554,42774,30806,07883,23364,70504,06602,88901,28072,91003,38655,3742,2467,8622,6893,123,99
KienGiang,2007/02/04,05534,23120,57320,57508,27859,00401,97364,12109,53191,88685,59001,53744,0853,0263,6413,9138,787,05
KienGiang,2007/01/28,81740,44338,66252,34871,56051,68142,87395,18173,08657,53795,37878,31861,9930,3446,0689,5233,863,79
KienGiang,2007/01/21,86768,89575,32865,07235,38377,27178,98628,29570,61147,07066,78107,23332,3836,8366,6542,7377,319,19
KienGiang,2007/01/14,70058,89720,98873,45526,20089,43041,37604,39200,13320,54562,14945,25150,1779,8453,7632,1720,600,71
KienGiang,2007/01/07,83057,82728,40990,71798,09305,88110,62715,05110,60776,60343,13955,56191,8616,9295,2473,2300,219,61
